,matchID,championID,position,win,kda
26489,KR_6004602757,267,UTILITY,False,0.5
26490,KR_5976676288,126,TOP,True,3.0
26491,KR_5976676288,203,JUNGLE,True,4.0
26492,KR_5976676288,127,MIDDLE,True,5.0
26493,KR_5976676288,222,BOTTOM,True,3.5
26494,KR_5976676288,50,UTILITY,True,6.5
26495,KR_5976676288,41,TOP,False,0.3333333333333333
26496,KR_5976676288,141,JUNGLE,False,0.75
26497,KR_5976676288,157,MIDDLE,False,0.0
26498,KR_5976676288,51,BOTTOM,False,1.25
26499,KR_5976676288,117,UTILITY,False,0.625
26500,KR_6001768226,122,TOP,False,1.3333333333333333
26501,KR_6001768226,163,JUNGLE,False,2.5714285714285716
26502,KR_6001768226,103,MIDDLE,False,2.0
26503,KR_6001768226,81,BOTTOM,False,2.5555555555555554
26504,KR_6001768226,497,UTILITY,False,2.4285714285714284
26505,KR_6001768226,78,TOP,True,3.0
26506,KR_6001768226,76,JUNGLE,True,5.0
26507,KR_6001768226,145,BOTTOM,True,2.125
26508,KR_6001768226,777,MIDDLE,True,1.8333333333333333
26509,KR_6001768226,101,UTILITY,True,4.8
26510,KR_6004665019,113,TOP,False,1.6
26511,KR_6004665019,106,JUNGLE,False,1.3
26512,KR_6004665019,13,MIDDLE,False,1.5
26513,KR_6004665019,523,BOTTOM,False,0.7142857142857143
26514,KR_6004665019,412,UTILITY,False,1.5555555555555556
26515,KR_6004665019,887,TOP,True,5.0
26516,KR_6004665019,234,JUNGLE,True,4.75
26517,KR_6004665019,777,MIDDLE,True,2.3333333333333335
26518,KR_6004665019,429,BOTTOM,True,10.5
26519,KR_6004665019,53,UTILITY,True,5.25
26520,KR_6004693103,68,TOP,True,9.0
26521,KR_6004693103,104,JUNGLE,True,11.0
26522,KR_6004693103,238,MIDDLE,True,1.0
26523,KR_6004693103,81,BOTTOM,True,8.5
26524,KR_6004693103,25,UTILITY,True,18.0
26525,KR_6004693103,67,TOP,False,0.0
26526,KR_6004693103,20,JUNGLE,False,1.5
26527,KR_6004693103,112,MIDDLE,False,0.8
26528,KR_6004693103,29,BOTTOM,False,0.2
26529,KR_6004693103,888,UTILITY,False,0.42857142857142855
26530,KR_5976840720,68,TOP,True,6.0
26531,KR_5976840720,203,JUNGLE,True,21.0
26532,KR_5976840720,103,MIDDLE,True,10.0
26533,KR_5976840720,222,BOTTOM,True,5.0
26534,KR_5976840720,22,UTILITY,True,2.6666666666666665
26535,KR_5976840720,876,TOP,False,0.25
26536,KR_5976840720,104,JUNGLE,False,0.2857142857142857
26537,KR_5976840720,42,MIDDLE,False,0.25
26538,KR_5976840720,202,BOTTOM,False,2.5
26539,KR_5976840720,57,UTILITY,False,1.2
26540,KR_6001705889,266,TOP,False,1.125
26541,KR_6001705889,104,JUNGLE,False,1.5
26542,KR_6001705889,112,MIDDLE,False,9.0
26543,KR_6001705889,523,BOTTOM,False,1.0
26544,KR_6001705889,53,UTILITY,False,0.9090909090909091
26545,KR_6001705889,58,TOP,True,3.4
26546,KR_6001705889,245,JUNGLE,True,6.0
26547,KR_6001705889,91,MIDDLE,True,4.333333333333333
26548,KR_6001705889,81,BOTTOM,True,7.666666666666667
26549,KR_6001705889,432,UTILITY,True,6.0
26550,KR_5976717520,14,TOP,True,2.8
26551,KR_5976717520,104,JUNGLE,True,6.666666666666667
26552,KR_5976717520,517,MIDDLE,True,6.0
26553,KR_5976717520,29,BOTTOM,True,3.6666666666666665
26554,KR_5976717520,117,UTILITY,True,4.4
26555,KR_5976717520,17,TOP,False,1.75
26556,KR_5976717520,234,JUNGLE,False,2.8333333333333335
26557,KR_5976717520,27,MIDDLE,False,2.0
26558,KR_5976717520,145,BOTTOM,False,0.46153846153846156
26559,KR_5976717520,497,UTILITY,False,1.8571428571428572
26560,KR_5995850170,420,TOP,True,5.0
26561,KR_5995850170,200,JUNGLE,True,10.0
26562,KR_5995850170,711,MIDDLE,True,3.0
26563,KR_5995850170,202,BOTTOM,True,10.0
26564,KR_5995850170,101,UTILITY,True,13.0
26565,KR_5995850170,68,TOP,False,0.25
26566,KR_5995850170,32,JUNGLE,False,0.2
26567,KR_5995850170,777,MIDDLE,False,0.0
26568,KR_5995850170,523,BOTTOM,False,0.2
26569,KR_5995850170,432,UTILITY,False,0.3333333333333333
26570,KR_5995854184,113,TOP,False,5.0
26571,KR_5995854184,28,JUNGLE,False,2.0
26572,KR_5995854184,157,MIDDLE,False,0.375
26573,KR_5995854184,145,BOTTOM,False,2.0
26574,KR_5995854184,432,UTILITY,False,6.0
26575,KR_5995854184,122,TOP,True,0.0
26576,KR_5995854184,102,JUNGLE,True,6.0
26577,KR_5995854184,105,MIDDLE,True,15.0
26578,KR_5995854184,81,BOTTOM,True,2.5
26579,KR_5995854184,101,UTILITY,True,0.42857142857142855
26580,KR_5995850978,114,TOP,False,0.5
26581,KR_5995850978,91,JUNGLE,False,2.4
26582,KR_5995850978,711,MIDDLE,False,2.3333333333333335
26583,KR_5995850978,15,BOTTOM,False,1.0
26584,KR_5995850978,432,UTILITY,False,1.6666666666666667
26585,KR_5995850978,84,TOP,True,3.5
26586,KR_5995850978,11,JUNGLE,True,3.25
26587,KR_5995850978,115,MIDDLE,True,3.0
26588,KR_5995850978,145,BOTTOM,True,4.0
26589,KR_5995850978,89,UTILITY,True,10.0
26590,KR_5995846171,44,TOP,True,2.75
26591,KR_5995846171,131,JUNGLE,True,7.0
26592,KR_5995846171,142,MIDDLE,True,18.0
26593,KR_5995846171,360,BOTTOM,True,9.0
26594,KR_5995846171,432,UTILITY,True,2.5
26595,KR_5995846171,122,TOP,False,0.8
26596,KR_5995846171,11,JUNGLE,False,0.6666666666666666
26597,KR_5995846171,39,MIDDLE,False,0.42857142857142855
26598,KR_5995846171,115,BOTTOM,False,0.1111111111111111
26599,KR_5995846171,497,UTILITY,False,1.0
26600,KR_5995765962,164,TOP,True,14.0
26601,KR_5995765962,131,JUNGLE,True,4.5
26602,KR_5995765962,157,MIDDLE,True,2.0
26603,KR_5995765962,51,BOTTOM,True,4.0
26604,KR_5995765962,432,UTILITY,True,14.0
26605,KR_5995765962,78,TOP,False,0.4
26606,KR_5995765962,62,JUNGLE,False,0.5
26607,KR_5995765962,777,MIDDLE,False,1.2857142857142858
26608,KR_5995765962,202,BOTTOM,False,1.3333333333333333
26609,KR_5995765962,21,UTILITY,False,0.2857142857142857
26610,KR_5995901802,5,TOP,False,14.0
26611,KR_5995901802,64,JUNGLE,False,0.6666666666666666
26612,KR_5995901802,61,MIDDLE,False,1.8571428571428572
26613,KR_5995901802,145,BOTTOM,False,1.1111111111111112
26614,KR_5995901802,53,UTILITY,False,1.25
26615,KR_5995901802,67,TOP,True,1.0
26616,KR_5995901802,33,JUNGLE,True,6.0
26617,KR_5995901802,50,MIDDLE,True,3.4285714285714284
26618,KR_5995901802,81,BOTTOM,True,4.5
26619,KR_5995901802,432,UTILITY,True,4.6
26620,KR_5981950023,19,TOP,False,0.375
26621,KR_5981950023,104,JUNGLE,False,1.5
26622,KR_5981950023,34,MIDDLE,False,2.0
26623,KR_5981950023,157,BOTTOM,False,1.1428571428571428
26624,KR_5981950023,48,UTILITY,False,1.8
26625,KR_5981950023,106,TOP,True,2.6666666666666665
26626,KR_5981950023,62,JUNGLE,True,14.0
26627,KR_5981950023,84,MIDDLE,True,4.0
26628,KR_5981950023,81,BOTTOM,True,3.4
26629,KR_5981950023,117,UTILITY,True,7.333333333333333
26630,KR_5985056057,429,TOP,True,2.1666666666666665
26631,KR_5985056057,64,JUNGLE,True,10.0
26632,KR_5985056057,157,MIDDLE,True,13.0
26633,KR_5985056057,81,BOTTOM,True,3.0
26634,KR_5985056057,43,UTILITY,True,19.0
26635,KR_5985056057,777,MIDDLE,False,0.1111111111111111
26636,KR_5985056057,102,JUNGLE,False,1.0
26637,KR_5985056057,166,TOP,False,1.2
26638,KR_5985056057,51,BOTTOM,False,0.375
26639,KR_5985056057,99,UTILITY,False,0.4
26640,KR_5985079212,39,TOP,True,2.0
26641,KR_5985079212,64,JUNGLE,True,4.166666666666667
26642,KR_5985079212,711,MIDDLE,True,3.3333333333333335
26643,KR_5985079212,81,BOTTOM,True,14.0
26644,KR_5985079212,350,UTILITY,True,6.5
26645,KR_5985079212,104,TOP,False,1.1428571428571428
26646,KR_5985079212,131,JUNGLE,False,0.5833333333333334
26647,KR_5985079212,69,MIDDLE,False,2.25
26648,KR_5985079212,145,BOTTOM,False,1.1428571428571428
26649,KR_5985079212,888,UTILITY,False,1.2727272727272727
26650,KR_5981846769,82,TOP,True,5.0
26651,KR_5981846769,64,JUNGLE,True,7.0
26652,KR_5981846769,7,MIDDLE,True,7.0
26653,KR_5981846769,81,BOTTOM,True,2.3333333333333335
26654,KR_5981846769,101,UTILITY,True,8.5
26655,KR_5981846769,150,TOP,False,0.5
26656,KR_5981846769,113,JUNGLE,False,2.0
26657,KR_5981846769,103,MIDDLE,False,0.25
26658,KR_5981846769,235,UTILITY,False,1.3333333333333333
26659,KR_5981846769,223,BOTTOM,False,2.0
26660,KR_5985233918,57,UTILITY,False,1.3333333333333333
26661,KR_5985233918,64,JUNGLE,False,0.6
26662,KR_5985233918,517,MIDDLE,False,1.0
26663,KR_5985233918,145,BOTTOM,False,0.7142857142857143
26664,KR_5985233918,126,TOP,False,0.0
26665,KR_5985233918,39,TOP,True,7.0
26666,KR_5985233918,141,JUNGLE,True,9.0
26667,KR_5985233918,235,UTILITY,True,8.5
26668,KR_5985233918,81,BOTTOM,True,4.666666666666667
26669,KR_5985233918,4,MIDDLE,True,3.0
26670,KR_5983569138,42,TOP,False,2.5
26671,KR_5983569138,91,JUNGLE,False,1.2222222222222223
26672,KR_5983569138,268,MIDDLE,False,1.5
26673,KR_5983569138,523,BOTTOM,False,0.6666666666666666
26674,KR_5983569138,53,UTILITY,False,1.8
26675,KR_5983569138,74,TOP,True,3.75
26676,KR_5983569138,121,JUNGLE,True,7.0
26677,KR_5983569138,777,MIDDLE,True,4.333333333333333
26678,KR_5983569138,51,BOTTOM,True,3.6
26679,KR_5983569138,432,UTILITY,True,4.2
26680,KR_5995869792,516,TOP,True,4.333333333333333
26681,KR_5995869792,72,JUNGLE,True,3.2
26682,KR_5995869792,3,MIDDLE,True,2.3333333333333335
26683,KR_5995869792,429,BOTTOM,True,6.0
26684,KR_5995869792,888,UTILITY,True,6.666666666666667
26685,KR_5995869792,64,TOP,False,2.0
26686,KR_5995869792,200,JUNGLE,False,2.2
26687,KR_5995869792,112,MIDDLE,False,4.0
26688,KR_5995869792,67,BOTTOM,False,0.8571428571428571
26689,KR_5995869792,432,UTILITY,False,1.8333333333333333
26690,KR_5996493138,266,TOP,False,0.0
26691,KR_5996493138,76,JUNGLE,False,1.5
26692,KR_5996493138,777,MIDDLE,False,1.0
26693,KR_5996493138,202,BOTTOM,False,1.1666666666666667
26694,KR_5996493138,350,UTILITY,False,1.1666666666666667
26695,KR_5996493138,126,TOP,True,3.0
26696,KR_5996493138,62,JUNGLE,True,4.5
26697,KR_5996493138,103,MIDDLE,True,2.5
26698,KR_5996493138,498,BOTTOM,True,6.0
26699,KR_5996493138,43,UTILITY,True,5.333333333333333
26700,KR_5950240691,10,TOP,True,2.0
26701,KR_5950240691,11,JUNGLE,True,2.4444444444444446
26702,KR_5950240691,166,MIDDLE,True,4.0
26703,KR_5950240691,202,BOTTOM,True,1.6666666666666667
26704,KR_5950240691,350,UTILITY,True,3.2857142857142856
26705,KR_5950240691,69,TOP,False,1.75
26706,KR_5950240691,56,JUNGLE,False,8.5
26707,KR_5950240691,27,MIDDLE,False,3.5
26708,KR_5950240691,360,BOTTOM,False,2.4285714285714284
26709,KR_5950240691,497,UTILITY,False,3.0
26710,KR_5997829356,48,TOP,False,1.2857142857142858
26711,KR_5997829356,254,JUNGLE,False,4.5
26712,KR_5997829356,7,MIDDLE,False,1.75
26713,KR_5997829356,29,BOTTOM,False,0.5
26714,KR_5997829356,888,UTILITY,False,3.2
26715,KR_5997829356,150,TOP,True,1.8333333333333333
26716,KR_5997829356,77,JUNGLE,True,8.5
26717,KR_5997829356,777,MIDDLE,True,1.875
26718,KR_5997829356,18,BOTTOM,True,2.8
26719,KR_5997829356,350,UTILITY,True,4.5
26720,KR_5995962847,54,TOP,False,1.25
26721,KR_5995962847,104,JUNGLE,False,1.1666666666666667
26722,KR_5995962847,8,MIDDLE,False,0.8
26723,KR_5995962847,222,BOTTOM,False,2.0
26724,KR_5995962847,117,UTILITY,False,6.5
26725,KR_5995962847,98,TOP,True,2.75
26726,KR_5995962847,59,JUNGLE,True,18.0
26727,KR_5995962847,58,MIDDLE,True,4.0
26728,KR_5995962847,96,BOTTOM,True,2.75
26729,KR_5995962847,432,UTILITY,True,4.0
26730,KR_5983565250,126,TOP,False,0.0
26731,KR_5983565250,35,JUNGLE,False,0.4
26732,KR_5983565250,13,MIDDLE,False,0.3333333333333333
26733,KR_5983565250,81,BOTTOM,False,0.75
26734,KR_5983565250,350,UTILITY,False,1.5
26735,KR_5983565250,10,TOP,True,3.0
26736,KR_5983565250,76,JUNGLE,True,12.0
26737,KR_5983565250,91,MIDDLE,True,10.0
26738,KR_5983565250,22,BOTTOM,True,2.6666666666666665
26739,KR_5983565250,117,UTILITY,True,9.0
26740,KR_5995896990,98,TOP,False,0.8
26741,KR_5995896990,64,JUNGLE,False,1.8
26742,KR_5995896990,38,MIDDLE,False,1.5
26743,KR_5995896990,498,BOTTOM,False,0.5714285714285714
26744,KR_5995896990,497,UTILITY,False,1.1666666666666667
26745,KR_5995896990,79,TOP,True,17.0
26746,KR_5995896990,104,JUNGLE,True,2.8
26747,KR_5995896990,134,MIDDLE,True,5.5
26748,KR_5995896990,81,BOTTOM,True,4.666666666666667
26749,KR_5995896990,43,UTILITY,True,5.0
26750,KR_5995946567,41,TOP,True,1.8
26751,KR_5995946567,48,JUNGLE,True,9.5
26752,KR_5995946567,58,MIDDLE,True,6.666666666666667
26753,KR_5995946567,115,BOTTOM,True,11.0
26754,KR_5995946567,432,UTILITY,True,3.8
26755,KR_5995946567,887,TOP,False,4.333333333333333
26756,KR_5995946567,62,JUNGLE,False,2.0
26757,KR_5995946567,157,MIDDLE,False,0.35714285714285715
26758,KR_5995946567,29,BOTTOM,False,1.2857142857142858
26759,KR_5995946567,497,UTILITY,False,3.6666666666666665
26760,KR_5983531863,164,TOP,False,1.75
26761,KR_5983531863,131,JUNGLE,False,0.7142857142857143
26762,KR_5983531863,92,MIDDLE,False,1.0
26763,KR_5983531863,145,BOTTOM,False,0.16666666666666666
26764,KR_5983531863,526,UTILITY,False,0.4444444444444444
26765,KR_5983531863,887,TOP,True,1.6666666666666667
26766,KR_5983531863,421,JUNGLE,True,9.5
26767,KR_5983531863,84,MIDDLE,True,4.0
26768,KR_5983531863,202,BOTTOM,True,19.0
26769,KR_5983531863,12,UTILITY,True,10.5
26770,KR_5994669094,266,TOP,False,3.25
26771,KR_5994669094,62,JUNGLE,False,2.0
26772,KR_5994669094,112,MIDDLE,False,4.0
26773,KR_5994669094,81,BOTTOM,False,1.125
26774,KR_5994669094,235,UTILITY,False,2.0
26775,KR_5994669094,122,TOP,True,1.2222222222222223
26776,KR_5994669094,91,JUNGLE,True,2.0
26777,KR_5994669094,26,MIDDLE,True,9.0
26778,KR_5994669094,202,BOTTOM,True,5.25
26779,KR_5994669094,432,UTILITY,True,5.5
26780,KR_5983474138,17,TOP,True,1.5
26781,KR_5983474138,11,JUNGLE,True,9.0
26782,KR_5983474138,80,MIDDLE,True,1.8571428571428572
26783,KR_5983474138,147,BOTTOM,True,2.0
26784,KR_5983474138,497,UTILITY,True,7.0
26785,KR_5983474138,72,TOP,False,3.0
26786,KR_5983474138,876,JUNGLE,False,2.0
26787,KR_5983474138,91,MIDDLE,False,0.8571428571428571
26788,KR_5983474138,236,BOTTOM,False,2.0
26789,KR_5983474138,267,UTILITY,False,1.3333333333333333
26790,KR_5995321713,10,TOP,True,6.5
26791,KR_5995321713,104,JUNGLE,True,15.0
26792,KR_5995321713,711,MIDDLE,True,6.333333333333333
26793,KR_5995321713,81,BOTTOM,True,5.0
26794,KR_5995321713,432,UTILITY,True,4.8
26795,KR_5995321713,58,TOP,False,0.3
26796,KR_5995321713,163,JUNGLE,False,0.8
26797,KR_5995321713,103,MIDDLE,False,2.4
26798,KR_5995321713,51,BOTTOM,False,0.4166666666666667
26799,KR_5995321713,350,UTILITY,False,1.5714285714285714
26800,KR_5983478994,133,TOP,True,3.8
26801,KR_5983478994,121,JUNGLE,True,7.333333333333333
26802,KR_5983478994,3,MIDDLE,True,7.333333333333333
26803,KR_5983478994,119,BOTTOM,True,5.666666666666667
26804,KR_5983478994,518,UTILITY,True,5.333333333333333
26805,KR_5983478994,54,TOP,False,0.875
26806,KR_5983478994,200,JUNGLE,False,1.1
26807,KR_5983478994,127,MIDDLE,False,0.7272727272727273
26808,KR_5983478994,221,BOTTOM,False,2.4
26809,KR_5983478994,497,UTILITY,False,1.5714285714285714
26810,KR_5994135883,420,TOP,False,1.0
26811,KR_5994135883,19,JUNGLE,False,3.0
26812,KR_5994135883,517,MIDDLE,False,1.1428571428571428
26813,KR_5994135883,39,BOTTOM,False,0.16666666666666666
26814,KR_5994135883,147,UTILITY,False,0.8571428571428571
26815,KR_5994135883,41,TOP,True,2.2
26816,KR_5994135883,141,JUNGLE,True,0.4
26817,KR_5994135883,112,MIDDLE,True,3.4
26818,KR_5994135883,360,BOTTOM,True,11.0
26819,KR_5994135883,432,UTILITY,True,23.0
26820,KR_5994936082,13,TOP,False,0.0
26821,KR_5994936082,24,JUNGLE,False,0.0
26822,KR_5994936082,79,MIDDLE,False,0.14285714285714285
26823,KR_5994936082,221,BOTTOM,False,0.75
26824,KR_5994936082,432,UTILITY,False,0.6
26825,KR_5994936082,266,TOP,True,15.0
26826,KR_5994936082,141,JUNGLE,True,7.0
26827,KR_5994936082,55,MIDDLE,True,8.0
26828,KR_5994936082,202,BOTTOM,True,10.0
26829,KR_5994936082,147,UTILITY,True,5.0
26830,KR_5994139591,150,TOP,True,1.75
26831,KR_5994139591,11,JUNGLE,True,13.0
26832,KR_5994139591,105,MIDDLE,True,13.0
26833,KR_5994139591,81,BOTTOM,True,11.0
26834,KR_5994139591,432,UTILITY,True,11.0
26835,KR_5994139591,67,TOP,False,1.0
26836,KR_5994139591,234,JUNGLE,False,0.6
26837,KR_5994139591,45,MIDDLE,False,0.14285714285714285
26838,KR_5994139591,236,BOTTOM,False,0.25
26839,KR_5994139591,154,UTILITY,False,0.5
26840,KR_5995138480,150,TOP,False,0.125
26841,KR_5995138480,20,JUNGLE,False,1.625
26842,KR_5995138480,238,MIDDLE,False,2.0
26843,KR_5995138480,67,BOTTOM,False,1.5
26844,KR_5995138480,117,UTILITY,False,1.1666666666666667
26845,KR_5995138480,154,TOP,True,15.0
26846,KR_5995138480,131,JUNGLE,True,24.0
26847,KR_5995138480,157,MIDDLE,True,1.8333333333333333
26848,KR_5995138480,145,BOTTOM,True,2.0
26849,KR_5995138480,432,UTILITY,True,9.0
26850,KR_5983416886,517,TOP,True,9.0
26851,KR_5983416886,234,JUNGLE,True,6.0
26852,KR_5983416886,112,MIDDLE,True,3.0
26853,KR_5983416886,145,BOTTOM,True,1.0
26854,KR_5983416886,117,UTILITY,True,3.0
26855,KR_5983416886,133,TOP,False,0.0
26856,KR_5983416886,11,JUNGLE,False,0.5
26857,KR_5983416886,268,MIDDLE,False,0.0
26858,KR_5983416886,147,BOTTOM,False,2.0
26859,KR_5983416886,12,UTILITY,False,1.0
26860,KR_5972593104,67,TOP,True,1.3333333333333333
26861,KR_5972593104,421,JUNGLE,True,7.0
26862,KR_5972593104,13,MIDDLE,True,11.0
26863,KR_5972593104,223,BOTTOM,True,11.0
26864,KR_5972593104,235,UTILITY,True,17.0
26865,KR_5972593104,86,TOP,False,3.0
26866,KR_5972593104,9,JUNGLE,False,0.75
26867,KR_5972593104,4,MIDDLE,False,0.3333333333333333
26868,KR_5972593104,236,BOTTOM,False,0.3333333333333333
26869,KR_5972593104,50,UTILITY,False,0.14285714285714285
26870,KR_5944145607,104,TOP,True,1.6666666666666667
26871,KR_5944145607,64,JUNGLE,True,3.1
26872,KR_5944145607,38,MIDDLE,True,2.625
26873,KR_5944145607,81,BOTTOM,True,2.3
26874,KR_5944145607,63,UTILITY,True,1.6428571428571428
26875,KR_5944145607,114,TOP,False,2.625
26876,KR_5944145607,234,JUNGLE,False,3.25
26877,KR_5944145607,127,MIDDLE,False,4.714285714285714
26878,KR_5944145607,145,BOTTOM,False,2.1818181818181817
26879,KR_5944145607,35,UTILITY,False,2.1818181818181817
26880,KR_5950200422,57,TOP,False,1.1428571428571428
26881,KR_5950200422,238,JUNGLE,False,1.7142857142857142
26882,KR_5950200422,101,MIDDLE,False,2.5
26883,KR_5950200422,81,BOTTOM,False,1.4
26884,KR_5950200422,43,UTILITY,False,1.0
26885,KR_5950200422,67,TOP,True,1.1428571428571428
26886,KR_5950200422,104,JUNGLE,True,1.75
26887,KR_5950200422,69,MIDDLE,True,9.0
26888,KR_5950200422,235,UTILITY,True,4.2
26889,KR_5950200422,223,BOTTOM,True,4.25
26890,KR_5952560249,777,TOP,False,1.3
26891,KR_5952560249,131,JUNGLE,False,2.857142857142857
26892,KR_5952560249,84,MIDDLE,False,0.8
26893,KR_5952560249,157,BOTTOM,False,2.0
26894,KR_5952560249,350,UTILITY,False,2.1
26895,KR_5952560249,39,TOP,True,0.7
26896,KR_5952560249,77,JUNGLE,True,6.8
26897,KR_5952560249,236,MIDDLE,True,2.3333333333333335
26898,KR_5952560249,202,BOTTOM,True,4.5
26899,KR_5952560249,44,UTILITY,True,3.5
26900,KR_5962692521,114,TOP,False,0.0
26901,KR_5962692521,104,JUNGLE,False,1.0
26902,KR_5962692521,134,MIDDLE,False,0.75
26903,KR_5962692521,221,BOTTOM,False,0.2
26904,KR_5962692521,350,UTILITY,False,0.25
26905,KR_5962692521,13,TOP,True,6.0
26906,KR_5962692521,64,JUNGLE,True,7.0
26907,KR_5962692521,103,MIDDLE,True,2.0
26908,KR_5962692521,360,BOTTOM,True,11.0
26909,KR_5962692521,111,UTILITY,True,9.0
26910,KR_5962683473,122,TOP,False,0.625
26911,KR_5962683473,19,JUNGLE,False,2.0
26912,KR_5962683473,103,MIDDLE,False,1.3333333333333333
26913,KR_5962683473,360,BOTTOM,False,3.0
26914,KR_5962683473,526,UTILITY,False,3.4
26915,KR_5962683473,17,TOP,True,2.75
26916,KR_5962683473,78,JUNGLE,True,4.8
26917,KR_5962683473,157,MIDDLE,True,3.2
26918,KR_5962683473,523,BOTTOM,True,5.333333333333333
26919,KR_5962683473,117,UTILITY,True,3.5
26920,KR_5974860548,102,TOP,False,0.6666666666666666
26921,KR_5974860548,76,JUNGLE,False,1.4
26922,KR_5974860548,126,MIDDLE,False,1.0
26923,KR_5974860548,81,BOTTOM,False,2.0
26924,KR_5974860548,43,UTILITY,False,8.0
26925,KR_5974860548,58,TOP,True,16.0
26926,KR_5974860548,131,JUNGLE,True,5.333333333333333
26927,KR_5974860548,38,MIDDLE,True,13.0
26928,KR_5974860548,145,BOTTOM,True,3.4
26929,KR_5974860548,497,UTILITY,True,4.0
26930,KR_5974776145,10,TOP,True,2.5
26931,KR_5974776145,876,JUNGLE,True,17.0
26932,KR_5974776145,91,MIDDLE,True,4.666666666666667
26933,KR_5974776145,145,BOTTOM,True,10.0
26934,KR_5974776145,9,UTILITY,True,4.25
26935,KR_5974776145,36,TOP,False,0.5
26936,KR_5974776145,421,JUNGLE,False,0.875
26937,KR_5974776145,69,MIDDLE,False,0.625
26938,KR_5974776145,236,BOTTOM,False,0.75
26939,KR_5974776145,888,UTILITY,False,1.125
26940,KR_5973380558,30,TOP,True,14.0
26941,KR_5973380558,421,JUNGLE,True,13.0
26942,KR_5973380558,55,MIDDLE,True,14.0
26943,KR_5973380558,81,BOTTOM,True,6.0
26944,KR_5973380558,43,UTILITY,True,2.6
26945,KR_5973380558,79,TOP,False,1.0
26946,KR_5973380558,141,JUNGLE,False,2.0
26947,KR_5973380558,163,MIDDLE,False,3.5
26948,KR_5973380558,360,BOTTOM,False,1.75
26949,KR_5973380558,888,UTILITY,False,1.6
26950,KR_5973346278,58,TOP,False,2.0
26951,KR_5973346278,163,JUNGLE,False,1.3333333333333333
26952,KR_5973346278,20,MIDDLE,False,1.0
26953,KR_5973346278,22,BOTTOM,False,0.16666666666666666
26954,KR_5973346278,134,UTILITY,False,0.6666666666666666
26955,KR_5973346278,517,TOP,True,2.0
26956,KR_5973346278,131,JUNGLE,True,7.0
26957,KR_5973346278,157,MIDDLE,True,1.75
26958,KR_5973346278,236,BOTTOM,True,8.0
26959,KR_5973346278,888,UTILITY,True,11.0
26960,KR_5973322937,777,TOP,True,2.6666666666666665
26961,KR_5973322937,5,JUNGLE,True,8.0
26962,KR_5973322937,127,MIDDLE,True,8.0
26963,KR_5973322937,523,BOTTOM,True,9.0
26964,KR_5973322937,40,UTILITY,True,8.0
26965,KR_5973322937,114,TOP,False,0.6666666666666666
26966,KR_5973322937,62,JUNGLE,False,1.0
26967,KR_5973322937,38,MIDDLE,False,0.5
26968,KR_5973322937,81,BOTTOM,False,0.0
26969,KR_5973322937,497,UTILITY,False,0.5
26970,KR_5992174382,126,TOP,True,2.25
26971,KR_5992174382,62,JUNGLE,True,6.0
26972,KR_5992174382,42,MIDDLE,True,6.333333333333333
26973,KR_5992174382,81,BOTTOM,True,2.6666666666666665
26974,KR_5992174382,43,UTILITY,True,2.875
26975,KR_5992174382,266,TOP,False,1.8333333333333333
26976,KR_5992174382,141,JUNGLE,False,1.6666666666666667
26977,KR_5992174382,90,MIDDLE,False,1.3333333333333333
26978,KR_5992174382,145,BOTTOM,False,2.142857142857143
26979,KR_5992174382,50,UTILITY,False,2.8
26980,KR_5992107455,122,TOP,False,1.0
26981,KR_5992107455,200,JUNGLE,False,2.0
26982,KR_5992107455,91,MIDDLE,False,2.125
26983,KR_5992107455,81,BOTTOM,False,1.2222222222222223
26984,KR_5992107455,432,UTILITY,False,1.8888888888888888
26985,KR_5992107455,777,TOP,True,1.6666666666666667
26986,KR_5992107455,131,JUNGLE,True,3.6666666666666665
26987,KR_5992107455,157,MIDDLE,True,2.6
26988,KR_5992107455,236,BOTTOM,True,4.142857142857143
26989,KR_5992107455,267,UTILITY,True,11.333333333333334
26990,KR_5983129273,5,TOP,False,1.5
26991,KR_5983129273,64,JUNGLE,False,0.7
26992,KR_5983129273,103,MIDDLE,False,1.125
26993,KR_5983129273,498,BOTTOM,False,1.75
26994,KR_5983129273,117,UTILITY,False,1.75
26995,KR_5983129273,98,TOP,True,2.0
26996,KR_5983129273,32,JUNGLE,True,4.75
26997,KR_5983129273,238,MIDDLE,True,2.142857142857143
26998,KR_5983129273,236,BOTTOM,True,12.0
26999,KR_5983129273,350,UTILITY,True,12.0
27000,KR_5992122571,157,MIDDLE,False,0.3333333333333333
27001,KR_5992122571,238,JUNGLE,False,1.4
27002,KR_5992122571,200,TOP,False,0.3333333333333333
27003,KR_5992122571,202,BOTTOM,False,1.6666666666666667
27004,KR_5992122571,432,UTILITY,False,2.0
27005,KR_5992122571,54,TOP,True,5.0
27006,KR_5992122571,56,JUNGLE,True,13.0
27007,KR_5992122571,84,MIDDLE,True,2.5
27008,KR_5992122571,81,BOTTOM,True,1.5
27009,KR_5992122571,26,UTILITY,True,2.5
27010,KR_5950187265,876,TOP,False,0.8
27011,KR_5950187265,234,JUNGLE,False,0.3
27012,KR_5950187265,134,MIDDLE,False,1.2
27013,KR_5950187265,18,BOTTOM,False,2.0
27014,KR_5950187265,99,UTILITY,False,1.5714285714285714
27015,KR_5950187265,67,TOP,True,1.2
